Epoch	TrainLoss	TrainAcc	ValLoss	ValAcc
1	2.2481	49.70	1.2585	74.86
2	1.0516	80.00	0.8637	79.56
3	0.5543	91.15	0.6895	82.63
4	0.3046	96.09	0.7198	82.15
5	0.1865	98.18	0.6536	83.72
6	0.1382	98.54	0.6480	83.86
7	0.1091	98.86	0.7639	82.29
8	0.1092	98.53	0.7771	81.13
9	0.1007	98.51	0.8152	80.52
10	0.1070	98.01	0.7804	81.13
11	0.0948	98.17	0.8006	81.68
最终测试准确率: 82.10%
